article,category
Diplodocus,"['Science', 'Biology', 'Dinosaurs']"
Directive_Principles_in_India,"['Citizenship', 'Politics_and_government']"
Disneyland_Railroad,"['Design_and_Technology', 'Railway_transport']"
Distilled_beverage,"['Everyday_life', 'Drink']"
Dixie_Mission,"['History', 'World_War_II']"
Djibouti,"['Geography', 'African_Geography', 'African_Countries']"
Djibouti,['Countries']
Dmitri_Mendeleev,"['People', 'Chemists']"
Doctor_Who,"['Everyday_life', 'Television']"
Dodo,"['Science', 'Biology', 'Birds']"
Dog,"['Science', 'Biology', 'Mammals']"
Doha,"['Geography', 'Geography_of_the_Middle_East']"
Dolphin,"['Science', 'Biology', 'Mammals']"
Domesday_Book,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Domestic_AC_power_plugs_and_sockets,"['Design_and_Technology', 'Engineering']"
Domestic_goat,"['Everyday_life', 'Food_and_agriculture']"
Domestic_goat,"['Science', 'Biology', 'Mammals']"
Domesticated_turkey,"['Science', 'Biology', 'Birds']"
Dominica,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Dominica,['Countries']
Dominican_Republic,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Dominican_Republic,['Countries']
Donald_Bradman,"['People', 'Sports_and_games_people']"
Donald_Duck,"['Everyday_life', 'Cartoons']"
Donald_Knuth,"['People', 'Computing_People']"
Doom,"['Everyday_life', 'Computer_and_Video_games']"
Dorset,"['Geography', 'Geography_of_Great_Britain']"
Double-decker_bus,"['Design_and_Technology', 'Road_transport']"
Double_bass,"['Music', 'Musical_Instruments']"
Douglas_Adams,"['People', 'Writers_and_critics']"
Douglas_DC-4,"['Design_and_Technology', 'Air_and_Sea_transport']"
Dove,"['Science', 'Biology', 'Birds']"
Dover,"['Geography', 'Geography_of_Great_Britain']"
Down_syndrome,"['Science', 'Biology', 'Health_and_medicine']"
Dr._Seuss,"['People', 'Writers_and_critics']"
Drama,"['Art', 'Art']"
Drama,"['Language_and_literature', 'Theatre']"
Draughts,"['Everyday_life', 'Games']"
Drawing,"['Art', 'Art']"
Dresden,"['Geography', 'European_Geography']"
Drinking_water,"['Everyday_life', 'Drink']"
Driving_on_the_left_or_right,"['Design_and_Technology', 'Road_transport']"
Drosera_anglica,"['Science', 'Biology', 'Plants']"
Drosophila_melanogaster,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Drought,"['Geography', 'Climate_and_the_Weather']"
Drum_and_bass,"['Music', 'Musical_genres_styles_eras_and_events']"
Du_Fu,"['People', 'Writers_and_critics']"
Dualism_%28philosophy_of_mind%29,"['Religion', 'Philosophy']"
Dubai,['Countries']
Dubai,"['Geography', 'Geography_of_the_Middle_East', 'Middle_Eastern_Countries']"
Dublin,"['Geography', 'European_Geography']"
Dubnium,"['Science', 'Chemistry', 'Chemical_elements']"
Duchenne_muscular_dystrophy,"['Science', 'Biology', 'Health_and_medicine']"
Dundee,"['Geography', 'Geography_of_Great_Britain']"
Dundee_United_F.C.,"['Everyday_life', 'Sports_teams']"
Dune,"['Geography', 'Geology_and_geophysics']"
Dunnock,"['Science', 'Biology', 'Birds']"
Dunstable_Downs,"['Geography', 'Geography_of_Great_Britain']"
Duran_Duran,"['Music', 'Performers_and_composers']"
Durham,"['Geography', 'Geography_of_Great_Britain']"
Durham_Cathedral,"['Design_and_Technology', 'Architecture']"
Durian,"['Everyday_life', 'Food_and_agriculture']"
Dutch_language,"['Language_and_literature', 'Languages']"
Dwight_D._Eisenhower,"['People', 'USA_Presidents']"
Dysprosium,"['Science', 'Chemistry', 'Chemical_elements']"
E.T._the_Extra-Terrestrial_%28Atari_2600%29,"['Everyday_life', 'Computer_and_Video_games']"
E._E._Cummings,"['People', 'Writers_and_critics']"
E._P._Wigner,"['People', 'Astronomers_and_physicists']"
ECHELON,"['Citizenship', 'Politics_and_government']"
EMD_BL2,"['Design_and_Technology', 'Railway_transport']"
EMD_F7,"['Design_and_Technology', 'Railway_transport']"
EMD_GP30,"['Design_and_Technology', 'Railway_transport']"
Eagle,"['Science', 'Biology', 'Birds']"
Eagle_Scout_%28Boy_Scouts_of_America%29,"['Citizenship', 'Community_organisations']"
Earl_of_Shaftesbury,"['People', 'Political_People']"
Earless_seal,"['Science', 'Biology', 'Mammals']"
Earth,"['Science', 'Physics', 'The_Planets']"
Earth%27s_atmosphere,"['Geography', 'Climate_and_the_Weather']"
Earthquake,"['Geography', 'Natural_Disasters']"
Earwax,"['Science', 'Biology', 'Health_and_medicine']"
East-West_Schism,"['Religion', 'Religious_disputes']"
EastEnders,"['Everyday_life', 'Television']"
East_Africa,"['Geography', 'African_Geography']"
East_Flemish,"['Language_and_literature', 'Languages']"
East_Timor,"['Geography', 'Geography_of_Asia', 'Asian_Countries']"
East_Timor,['Countries']
Easter_Island,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Easter_Island,['Countries']
Eastern_Orthodox_Church,"['Religion', 'Religious_movements_traditions_and_organizations']"
Eastern_Roman_Empire,"['History', 'General_history']"
Ebony,"['Science', 'Biology', 'Plants']"
Ecology,"['Science', 'Biology', 'General_Biology']"
Economic_inequality,"['Business_Studies', 'Economics']"
Economics,"['Business_Studies', 'Economics']"
Economy_of_Africa,"['Business_Studies', 'Economics']"
Economy_of_India,"['Business_Studies', 'Economics']"
Economy_of_Pakistan,"['Business_Studies', 'Economics']"
Economy_of_Scotland,"['Business_Studies', 'Economics']"
Economy_of_the_Iroquois,"['Business_Studies', 'Economics']"
Economy_of_the_Republic_of_Ireland,"['Business_Studies', 'Economics']"
Ecuador,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Ecuador,['Countries']
Edema,"['Science', 'Biology', 'Health_and_medicine']"
Edgar_Allan_Poe,"['People', 'Writers_and_critics']"
Edible_salt,"['Science', 'Chemistry', 'Chemical_compounds']"
Edible_salt,"['Science', 'Biology', 'Health_and_medicine']"
Edinburgh,"['Geography', 'Geography_of_Great_Britain']"
Edmond_Halley,"['People', 'Mathematicians']"
Edmond_Halley,"['Science', 'Physics', 'Space_Astronomy']"
Edmonton,"['Geography', 'North_American_Geography']"
Edmund_Burke,"['People', 'Political_People']"
Edmund_Hillary,"['People', 'Geographers_and_explorers']"
Education,"['Citizenship', 'Education']"
Education_in_the_United_States,"['Geography', 'North_American_Geography']"
Educational_psychology,"['Citizenship', 'Education']"
Edward_Gibbon,"['History', 'Historians_chroniclers_and_history_books']"
Edward_III_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Edward_II_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Edward_II_of_England,"['People', 'Monarchs_of_Great_Britain']"
Edward_IV_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Edward_IV_of_England,"['People', 'Monarchs_of_Great_Britain']"
Edward_I_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Edward_I_of_England,"['People', 'Monarchs_of_Great_Britain']"
Edward_Jenner,"['People', 'Human_Scientists']"
Edward_Teller,"['People', 'Astronomers_and_physicists']"
Edward_VIII_of_the_United_Kingdom,"['History', 'British_History', 'British_History_Post_1900']"
Edward_VIII_of_the_United_Kingdom,"['People', 'Monarchs_of_Great_Britain']"
Edward_VII_of_the_United_Kingdom,"['History', 'British_History', 'British_History_Post_1900']"
Edward_VII_of_the_United_Kingdom,"['People', 'Monarchs_of_Great_Britain']"
Edward_VI_of_England,"['History', 'British_History', 'British_History_15001750']"
Edward_V_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Edward_the_Confessor,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Edward_the_Confessor,"['People', 'Monarchs_of_Great_Britain']"
Edward_the_Confessor,"['People', 'Religious_figures_and_leaders']"
Edwin_of_Northumbria,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Edwin_of_Northumbria,"['People', 'Historical_figures']"
Effect_of_Hurricane_Katrina_on_New_Orleans,"['Geography', 'Natural_Disasters']"
Effects_of_global_warming,"['Geography', 'Climate_and_the_Weather']"
Effects_of_global_warming,"['Geography', 'Natural_Disasters']"
Effects_of_nuclear_explosions,"['History', 'Military_History_and_War']"
Egg_%28food%29,"['Everyday_life', 'Food_and_agriculture']"
Egypt,"['Geography', 'African_Geography', 'African_Countries']"
Egypt,['Countries']
Egyptian_pyramids,"['History', 'Archaeology']"
Eifel_Aqueduct,"['Design_and_Technology', 'Engineering']"
Eilmer_of_Malmesbury,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Eilmer_of_Malmesbury,"['People', 'Historical_figures']"
Einsteinium,"['Science', 'Chemistry', 'Chemical_elements']"
El_Aai%C3%BAn,"['Geography', 'African_Geography']"
El_Hatillo_Municipality%2C_Miranda,"['Geography', 'Central_and_South_American_Geography']"
El_Lissitzky,"['People', 'Artists']"
El_Ni%C3%B1o-Southern_Oscillation,"['Geography', 'Climate_and_the_Weather']"
El_Salvador,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
El_Salvador,['Countries']
Elagabalus,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Elagabalus,"['People', 'Historical_figures']"
Eldfell,"['Geography', 'European_Geography']"
Election,"['Citizenship', 'Politics_and_government']"
Electric_charge,"['Science', 'Physics', 'Electricity_and_Electronics']"
Electric_field,"['Science', 'Physics', 'Electricity_and_Electronics']"
Electrical_engineering,"['Design_and_Technology', 'Engineering']"
Electrical_resistance,"['Science', 'Physics', 'Electricity_and_Electronics']"
Electricity,"['Science', 'Physics', 'Electricity_and_Electronics']"
Electromagnetic_radiation,"['Science', 'Physics', 'Electricity_and_Electronics']"
Electron,"['Science', 'Physics', 'Electricity_and_Electronics']"
Electron_beam_welding,"['Design_and_Technology', 'Engineering']"
Electronic_amplifier,"['Design_and_Technology', 'Engineering']"
Electronics,"['Design_and_Technology', 'Engineering']"
Elementary_algebra,['Mathematics']
Elementary_arithmetic,['Mathematics']
Elementary_group_theory,['Mathematics']
Eleocharis_dulcis,"['Science', 'Biology', 'Plants']"
Elephant,"['Science', 'Biology', 'Mammals']"
Elephant_bird,"['Science', 'Biology', 'Birds']"
Elephant_shrew,"['Science', 'Biology', 'Mammals']"
Elfin-woods_Warbler,"['Science', 'Biology', 'Birds']"
Elias_Ashmole,"['People', 'Historical_figures']"
Eliminative_materialism,"['Religion', 'Philosophy']"
Elizabeth_Fry,"['History', 'British_History', 'British_History_17501900']"
Elizabeth_Fry,"['People', 'Political_People']"
Elizabeth_II_of_the_United_Kingdom,"['History', 'British_History', 'British_History_Post_1900']"
Elizabeth_II_of_the_United_Kingdom,"['People', 'Political_People']"
Elizabeth_I_of_England,"['People', 'Monarchs_of_Great_Britain']"
Elizabethan_Poor_Law_%281601%29,"['History', 'British_History', 'British_History_15001750']"
Elvis_Presley,"['People', 'Performers_and_composers']"
Emacs,"['IT', 'Software']"
Emanuel_Swedenborg,"['People', 'Philosophers']"
Emirate,"['Citizenship', 'Politics_and_government']"
Emma_Roberts,"['People', 'Actors_models_and_celebrities']"
Emotion,"['Everyday_life', 'Everyday_life']"
Emotion,"['Science', 'Biology', 'Health_and_medicine']"
Emperor_Penguin,"['Science', 'Biology', 'Birds']"
Empires__Dawn_of_the_Modern_World,"['Everyday_life', 'Computer_and_Video_games']"
Empiricism,"['Religion', 'Philosophy']"
Employment,"['Business_Studies', 'Business']"
Emu,"['Science', 'Biology', 'Birds']"
Enceladus_%28moon%29,"['Science', 'Physics', 'Space_Astronomy']"
Encyclop%C3%A6dia_Britannica,"['Language_and_literature', 'General_Literature']"
Endoscopic_foreign_body_retrieval,"['Science', 'Biology', 'Health_and_medicine']"
Energy,"['Science', 'Physics', 'General_Physics']"
Engineering,"['Design_and_Technology', 'Engineering']"
England,"['Geography', 'Geography_of_Great_Britain']"
England_expects_that_every_man_will_do_his_duty,"['History', 'British_History', 'British_History_17501900']"
English_Channel,"['Geography', 'General_Geography']"
English_Reformation,"['History', 'British_History', 'British_History_15001750']"
English_language,"['Language_and_literature', 'Languages']"
English_monarchs_family_tree,"['History', 'British_History']"
English_peasants%27_revolt_of_1381,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
English_poetry,"['Language_and_literature', 'Poetry_and_Opera']"
Enigma_machine,"['IT', 'Cryptography']"
Enigma_machine,"['Design_and_Technology', 'Engineering']"
Entropy,"['Science', 'Physics', 'General_Physics']"
Environmental_science,"['Citizenship', 'Environment']"
Enzyme_kinetics,"['Science', 'Chemistry', 'General_Chemistry']"
Eocene,"['Geography', 'Geology_and_geophysics']"
Epaminondas,"['People', 'Military_People']"
Epazote,"['Science', 'Biology', 'Plants']"
Epic_of_Gilgamesh,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Epic_of_Gilgamesh,"['Language_and_literature', 'Poetry_and_Opera']"
Episcopal_polity,"['Religion', 'Religious_movements_traditions_and_organizations']"
Equal_Protection_Clause,"['Citizenship', 'Law']"
Equatorial_Guinea,"['Geography', 'African_Geography', 'African_Countries']"
Equatorial_Guinea,['Countries']
Erbium,"['Science', 'Chemistry', 'Chemical_elements']"
Eric_Clapton,"['People', 'Performers_and_composers']"
Erie_Canal,"['Geography', 'North_American_Geography']"
Eris_%28dwarf_planet%29,"['Science', 'Physics', 'Space_Astronomy']"
Eritrea,"['Geography', 'African_Geography', 'African_Countries']"
Eritrea,['Countries']
Ernest_Hemingway,"['People', 'Writers_and_critics']"
Ernest_Rutherford,"['History', 'British_History', 'British_History_17501900']"
Ernest_Rutherford,"['People', 'Engineers_and_inventors']"
Eruption_column,"['Geography', 'Geology_and_geophysics']"
Erwin_Rommel,"['History', 'World_War_II']"
Eskimo,"['Geography', 'Peoples']"
Esox,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Esperanto,"['Language_and_literature', 'Languages']"
Essential_oil,"['Science', 'Biology', 'General_Biology']"
Estonia,['Countries']
Estonia,"['Geography', 'European_Geography', 'European_Countries']"
Ethanol,"['Science', 'Chemistry', 'Chemical_compounds']"
Ethics,"['Citizenship', 'Environment']"
Ethics,"['Religion', 'Philosophy']"
Ethiopia,"['Geography', 'African_Geography', 'African_Countries']"
Ethiopia,['Countries']
Ethiopian_Wolf,"['Science', 'Biology', 'Mammals']"
Ethnic_group,"['Citizenship', 'Culture_and_Diversity']"
Euclid,"['People', 'Mathematicians']"
Euclidean_geometry,['Mathematics']
Eukaryote,"['Science', 'Biology', 'Organisms']"
Euphrates,"['Geography', 'Geography_of_the_Middle_East']"
Eurasian_Bullfinch,"['Science', 'Biology', 'Birds']"
Eurasian_Collared_Dove,"['Science', 'Biology', 'Birds']"
Eurasian_Eagle_Owl,"['Science', 'Biology', 'Birds']"
Eurasian_Jay,"['Science', 'Biology', 'Birds']"
Eurasian_Oystercatcher,"['Science', 'Biology', 'Birds']"
Euro,"['Business_Studies', 'Currency']"
Europe,"['Geography', 'European_Geography']"
European_Goldfinch,"['Science', 'Biology', 'Birds']"
European_Greenfinch,"['Science', 'Biology', 'Birds']"
European_Kingfisher,"['Science', 'Biology', 'Birds']"
European_Parliament,"['Citizenship', 'Politics_and_government']"
European_Space_Agency,"['Science', 'Physics', 'Space_transport']"
European_Union,"['Citizenship', 'Politics_and_government']"
Europium,"['Science', 'Chemistry', 'Chemical_elements']"
Eurovision_Song_Contest,"['Music', 'Musical_genres_styles_eras_and_events']"
Euston_Manifesto,"['Citizenship', 'Politics_and_government']"
Eustreptospondylus,"['Science', 'Biology', 'Dinosaurs']"
Eva_Per%C3%B3n,"['People', 'Political_People']"
Evan_Rachel_Wood,"['People', 'Actors_models_and_celebrities']"
Evanton,"['Geography', 'European_Geography']"
Evolution,"['Science', 'Biology', 'Evolution_and_reproduction']"
Evolutionarily_stable_strategy,"['Citizenship', 'Environment']"
Evolutionarily_stable_strategy,"['Citizenship', 'Politics_and_government']"
Existentialism,"['Religion', 'Philosophy']"
Exploration_of_Mars,"['Science', 'Physics', 'Space_transport']"
Explorer_I,"['Science', 'Physics', 'Space_transport']"
Expressionism,"['Art', 'Art']"
Extinct_birds,"['Science', 'Biology', 'Birds']"
Extinction,"['Citizenship', 'Environment']"
Extinction,"['Science', 'Biology', 'General_Biology']"
Extrasolar_planet,"['Science', 'Physics', 'Space_Astronomy']"
Extraterrestrial_life,"['Science', 'Physics', 'Space_Astronomy']"
Eye,"['Science', 'Biology', 'Health_and_medicine']"
Eye_%28cyclone%29,"['Geography', 'Climate_and_the_Weather']"
Eyelid,"['Science', 'Biology', 'Health_and_medicine']"
Ezra_Pound,"['People', 'Writers_and_critics']"
F-35_Lightning_II,"['Design_and_Technology', 'Air_and_Sea_transport']"
F-35_Lightning_II,"['History', 'Military_History_and_War']"
F-4_Phantom_II,"['Design_and_Technology', 'Air_and_Sea_transport']"
F-4_Phantom_II,"['History', 'Military_History_and_War']"
FIFA,"['Everyday_life', 'Sports']"
FIFA_World_Cup,"['Everyday_life', 'Sports_events']"
FM_Consolidated_line,"['Design_and_Technology', 'Railway_transport']"
FairTax,"['Citizenship', 'Politics_and_government']"
Fair_Isle,"['Geography', 'European_Geography']"
Falcon,"['Science', 'Biology', 'Birds']"
Falkirk_Wheel,"['Design_and_Technology', 'Engineering']"
Falkland_Islands,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Falkland_Islands,['Countries']
Family,"['Citizenship', 'Animal_and_Human_Rights']"
Family,"['Everyday_life', 'Everyday_life']"
Famine,"['Geography', 'Natural_Disasters']"
Fanny_Blankers-Koen,"['People', 'Sports_and_games_people']"
Faroe_Islands,"['Geography', 'Geography_of_Great_Britain']"
Fascism,"['Citizenship', 'Politics_and_government']"
Fashion,"['Everyday_life', 'Everyday_life']"
Fatty_acid,"['Everyday_life', 'Food_and_agriculture']"
Fatty_acid,"['Science', 'Biology', 'Health_and_medicine']"
Fauna_of_Australia,"['Science', 'Biology', 'General_Biology']"
Feather,"['Science', 'Biology', 'Birds']"
Fed_Cup,"['Everyday_life', 'Sports_events']"
Federal_Bureau_of_Investigation,"['Citizenship', 'Law']"
Federated_States_of_Micronesia,['Countries']
Federated_States_of_Micronesia,"['Geography', 'Geography_of_Oceania_Australasia']"
Fedora_Core,"['IT', 'Software']"
Feldspar,"['Geography', 'Mineralogy']"
Felice_Beato,"['People', 'Artists']"
Felix_Mendelssohn,"['People', 'Performers_and_composers']"
Felix_the_Cat,"['Everyday_life', 'Cartoons']"
Fencing,"['Everyday_life', 'Sports']"
Fennel,"['Everyday_life', 'Food_and_agriculture']"
Fennel,"['Science', 'Biology', 'Plants']"
Ferdinand_Magellan,"['People', 'Geographers_and_explorers']"
Ferdinandea,"['Geography', 'European_Geography']"
Fermi_paradox,"['Science', 'Physics', 'Space_Astronomy']"
Fermium,"['Science', 'Chemistry', 'Chemical_elements']"
Fern,"['Science', 'Biology', 'Plants']"
Fertile_Crescent,"['Geography', 'Geography_of_the_Middle_East']"
Fertilizer,"['Everyday_life', 'Food_and_agriculture']"
Fetal_alcohol_spectrum_disorder,"['Science', 'Biology', 'Health_and_medicine']"
Ffestiniog_Railway,"['Design_and_Technology', 'Railway_transport']"
Fiberglass,"['Design_and_Technology', 'Engineering']"
Fiction,"['Language_and_literature', 'Literature_types']"
Fidel_Castro,"['People', 'Political_People']"
Fieldfare,"['Science', 'Biology', 'Birds']"
Fiji,['Countries']
Fiji,"['Geography', 'Geography_of_Oceania_Australasia']"
Film,"['Everyday_life', 'Films']"
Final_Fantasy_%28video_game%29,"['Everyday_life', 'Computer_and_Video_games']"
Final_Fantasy_Adventure,"['Everyday_life', 'Computer_and_Video_games']"
Finance,"['Business_Studies', 'Economics']"
Financial_statements,"['Business_Studies', 'Business']"
Fine_art,"['Art', 'Art']"
Finland,['Countries']
Finland,"['Geography', 'European_Geography', 'European_Countries']"
Fire,"['Science', 'Chemistry', 'General_Chemistry']"
Firearm,"['History', 'Military_History_and_War']"
Firecrest,"['Science', 'Biology', 'Birds']"
Firefly_%28TV_series%29,"['Everyday_life', 'Television']"
First_Council_of_Nicaea,"['Religion', 'Religious_texts']"
First_Crusade,"['History', 'Pre_1900_Military']"
First_Crusade,"['Religion', 'Religious_disputes']"
First_Macedonian_War,"['History', 'Pre_1900_Military']"
First_Transcontinental_Railroad,"['Design_and_Technology', 'Railway_transport']"
Fish,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Fishing,"['Everyday_life', 'Food_and_agriculture']"
Flag_of_Australia,"['Geography', 'General_Geography']"
Flag_of_Belarus,"['Geography', 'General_Geography']"
Flag_of_Hong_Kong,"['Geography', 'General_Geography']"
Flag_of_India,"['Geography', 'General_Geography']"
Flag_of_Mexico,"['Geography', 'General_Geography']"
Flag_of_South_Africa,"['Geography', 'General_Geography']"
Flag_of_the_Republic_of_China,"['Geography', 'General_Geography']"
Flamingo,"['Science', 'Biology', 'Birds']"
Flanders,"['Geography', 'European_Geography']"
Flat_Earth,"['Religion', 'Myths']"
Flat_Earth,"['Religion', 'Religious_disputes']"
Flemish_%28linguistics%29,"['Language_and_literature', 'Languages']"
Flemish_dialects,"['Language_and_literature', 'Linguistics']"
Flemish_people,"['Geography', 'Peoples']"
Flood,"['Geography', 'Climate_and_the_Weather']"
Flood,"['Geography', 'Natural_Disasters']"
Floppy_disk,"['IT', 'Computing_hardware_and_infrastructure']"
Florence_Nightingale,"['History', 'British_History', 'British_History_17501900']"
Florence_Nightingale,"['People', 'Human_Scientists']"
Florida,"['Geography', 'North_American_Geography']"
Florida_East_Coast_Railway,"['Design_and_Technology', 'Railway_transport']"
Floris_and_Blancheflour,"['Language_and_literature', 'General_Literature']"
Flower,"['Science', 'Biology', 'Plants']"
Floyd_Mayweather_Jr.,"['People', 'Sports_and_games_people']"
Fluorine,"['Science', 'Chemistry', 'Chemical_elements']"
Flute,"['Music', 'Musical_Instruments']"
Foie_gras,"['Everyday_life', 'Food_and_agriculture']"
Folic_acid,"['Science', 'Chemistry', 'Chemical_compounds']"
Folic_acid,"['Science', 'Biology', 'Health_and_medicine']"
Folk_music,"['Music', 'Musical_genres_styles_eras_and_events']"
Folklore,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Folklore,"['Religion', 'Myths']"
Food,"['Everyday_life', 'Food_and_agriculture']"
Football,"['Everyday_life', 'Sports']"
Football_%28soccer%29,"['Everyday_life', 'Sports']"
Force,"['Science', 'Physics', 'General_Physics']"
Forensic_facial_reconstruction,"['History', 'Archaeology']"
Forest,"['Geography', 'General_Geography']"
Forest,"['Science', 'Biology', 'Plants']"
Formic_acid,"['Science', 'Chemistry', 'Chemical_compounds']"
Formula_One,"['Everyday_life', 'Sports']"
Forrest_Gump,"['Everyday_life', 'Films']"
Fort_de_Chartres,"['Design_and_Technology', 'Architecture']"
Forth,"['IT', 'Computer_Programming']"
Forth_Bridge_%28railway%29,"['Design_and_Technology', 'Engineering']"
Forth_Bridge_%28railway%29,"['Design_and_Technology', 'Railway_transport']"
Forth_Road_Bridge,"['Design_and_Technology', 'Engineering']"
Forth_Road_Bridge,"['Design_and_Technology', 'Road_transport']"
Fossil,"['Geography', 'Geology_and_geophysics']"
Fossil_fuel,"['Citizenship', 'Environment']"
Fossil_fuel,"['Science', 'Physics', 'General_Physics']"
Fossil_record,"['Geography', 'Geology_and_geophysics']"
Fourteenth_Amendment_to_the_United_States_Constitution,"['History', 'North_American_History']"
Fox,"['Science', 'Biology', 'Mammals']"
Fr%C3%A9d%C3%A9ric_Chopin,"['People', 'Performers_and_composers']"
Fractal,['Mathematics']
France,['Countries']
France,"['Geography', 'European_Geography', 'European_Countries']"
France_in_the_American_Revolutionary_War,"['History', 'North_American_History']"
Frances_Oldham_Kelsey,"['People', 'Human_Scientists']"
Francis_Bacon,"['People', 'Philosophers']"
Francis_Crick,"['History', 'British_History', 'British_History_Post_1900']"
Francis_Crick,"['People', 'Human_Scientists']"
Francis_Drake,"['History', 'British_History', 'British_History_15001750']"
Francis_Drake,"['People', 'Historical_figures']"
Francis_Petre,"['Design_and_Technology', 'Architecture']"
Francis_of_Assisi,"['People', 'Religious_figures_and_leaders']"
Francisco_Goya,"['People', 'Artists']"
Francium,"['Science', 'Chemistry', 'Chemical_elements']"
Frank_Lloyd_Wright,"['Design_and_Technology', 'Architecture']"
Frankenstein,"['Language_and_literature', 'Novels']"
Frankfurt,"['Geography', 'European_Geography']"
Franklin_B._Gowen,"['People', 'Historical_figures']"
Franklin_D._Roosevelt,"['People', 'USA_Presidents']"
Franklin_Pierce,"['People', 'USA_Presidents']"
Franks,"['History', 'General_history']"
Franz_Kafka,"['People', 'Writers_and_critics']"
Franz_Schubert,"['People', 'Performers_and_composers']"
Frederick_Douglass,"['People', 'Political_People']"
Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava,"['People', 'Political_People']"
Frederick_II%2C_Holy_Roman_Emperor,"['People', 'Historical_figures']"
Frederick_II_of_Prussia,"['People', 'Historical_figures']"
Freetown,"['Geography', 'African_Geography']"
French_Guiana,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
French_Guiana,['Countries']
French_Open_%28tennis%29,"['Everyday_life', 'Sports_events']"
French_Polynesia,['Countries']
French_Polynesia,"['Geography', 'Geography_of_Oceania_Australasia']"
French_Revolution,"['History', 'General_history']"
French_Southern_and_Antarctic_Lands,"['Geography', 'Antarctica']"
French_language,"['Language_and_literature', 'Languages']"
Fresh_water,"['Geography', 'Geology_and_geophysics']"
Friedrich_Nietzsche,"['People', 'Philosophers']"
Frog,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Fruit,"['Everyday_life', 'Food_and_agriculture']"
Fugu,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Full_moon,"['Science', 'Physics', 'Space_Astronomy']"
Funchal,"['Geography', 'European_Geography']"
Functional_programming,"['IT', 'Computer_Programming']"
Fundamental_Rights_in_India,"['Citizenship', 'Politics_and_government']"
Fundamental_theorem_of_arithmetic,['Mathematics']
Fungus,"['Science', 'Biology', 'Organisms']"
Fur_language,"['Language_and_literature', 'Languages']"
Fusarium,"['Science', 'Biology', 'Organisms']"
Fyodor_Dostoevsky,"['People', 'Writers_and_critics']"
GDRT,"['History', 'Ancient_History_Classical_History_and_Mythology']"
GNOME,"['IT', 'Computing_hardware_and_infrastructure']"
GNU,"['IT', 'Websites_and_the_Internet']"
GNU_Linux_naming_controversy,"['IT', 'Websites_and_the_Internet']"
GNU_Project,"['IT', 'Computer_Programming']"
GNU_Project,"['IT', 'Software']"
Gabon,"['Geography', 'African_Geography', 'African_Countries']"
Gabon,['Countries']
Gaborone,"['Geography', 'African_Geography']"
Gadolinium,"['Science', 'Chemistry', 'Chemical_elements']"
Gal%C3%A1pagos_Islands,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Gal%C3%A1pagos_Islands,['Countries']
Galah,"['Science', 'Biology', 'Birds']"
Galaxy,"['Science', 'Physics', 'Space_Astronomy']"
Galeras,"['Geography', 'Geology_and_geophysics']"
Galerina,"['Science', 'Biology', 'Plants']"
Galileo_Galilei,"['People', 'Astronomers_and_physicists']"
Galileo_Galilei,"['People', 'Engineers_and_inventors']"
Gallery_of_the_Kings_and_Queens_of_England,"['History', 'British_History']"
Gallimimus,"['Science', 'Biology', 'Dinosaurs']"
Gallium,"['Science', 'Chemistry', 'Chemical_elements']"
Galveston_Hurricane_of_1900,"['Geography', 'Storms']"
Game,"['Everyday_life', 'Games']"
Game_theory,['Mathematics']
Ganesha,"['Religion', 'Divinities']"
Ganges_River,"['Geography', 'Geography_of_Asia']"
Ganges_shark,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
